district,cold_case,LSTM
Jongno,138,1741
Jung,203,1667
Yongsan,1090,1892
Seongdong,799,4757
Gwangjin,627,3272
Dongdaemun,785,4489
Jungnang,1272,3966
Seongbuk,567,6579
Gangbuk,455,3678
Dobong,758,2301
Nowon,1556,6212
Eunpyeong,1803,4541
Seodaemun,277,3383
Mapo,979,3785
Yangcheon,1426,7060
Gangseo,1974,6612
Guro,794,4087
Geumcheon,404,2761
Yeongdeungpo,608,5978
Dongjak,1109,3877
Gwanak,698,5968
Seocho,768,4108
Gangnam,1205,5376
Songpa,1547,4798
Gangdong,1035,4243
